time,FLOW,TEMP,SALT,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop
2014-05-08,0.010731931712962963,14.9564,0,296.75168651015343,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-09,0.007512351851851852,15.0177,0,296.3579690613006,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-10,0.012870894675925925,14.807,0,297.7151746781923,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-11,0.009009626157407406,15.1508,0,295.5062988643444,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-12,0.006306738425925926,15.5157,0,293.19368082972767,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-13,0.0044147175925925925,15.8024,0,291.39924767183277,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-14,0.0030903020833333334,15.9212,0,290.66142939415647,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-15,0.3454971423611111,15.5625,0,292.8994163766526,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-16,0.241848,14.6486,0,298.74282007059816,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-17,0.16929359953703704,14.6852,0,298.5048097711513,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-18,0.11850551967592592,15.1161,0,295.7279129985686,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-19,0.08295386342592594,15.4769,0,293.43804444678807,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-20,0.058067704861111104,16.1153,0,289.463114390402,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-21,0.04064739351851852,16.8329,0,285.1085873730392,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-22,0.028453174768518517,17.1725,0,283.08845829319705,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-23,0.01991722222222222,16.9241,0,284.563553093365,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-24,0.013942055555555555,16.7678,0,285.4987843653974,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-25,0.009759438657407407,17.1657,0,283.12865721248295,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-26,0.006831607638888889,17.6187,0,280.47282521846927,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-27,0.004782125,18.0374,0,278.05742062825647,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-28,0.0033474872685185183,18.1881,0,277.1971382300073,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-29,0.02087375925925926,17.8802,0,278.9599055929176,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-30,0.014611630787037037,18.0917,0,277.74689584603897,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-05-31,0.01022814236111111,18.0868,0,277.7748919806788,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2014-06-01,0.0071596990740740735,17.8887,0,278.9109732894884,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-02,0.0050117893518518515,18.2267,0,276.9775518468737,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-03,0.0035082523148148147,18.6298,0,274.70284475105296,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-04,0.10096989699074074,19.0196,0,272.53471540461186,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-05,0.07067892824074073,19.0382,0,272.43202281445895,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-06,0.049475250000000005,18.9667,0,272.827159853533,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-07,0.03463267476851852,19.3866,0,270.5211476276269,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-08,0.02424287268518518,19.6675,0,268.9978158061861,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-09,0.016970010416666667,19.9799,0,267.321518469469,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-10,0.011879006944444444,20.3854,0,265.1732108954537,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-11,0.11422041319444445,20.3806,0,265.1984612099599,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-12,0.15208152083333332,20.2893,0,265.67955848466477,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-13,0.10645706481481482,20.546,0,264.33083427692515,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-14,0.07451994560185185,20.51,0,264.5192470101415,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-15,0.052163961805555555,20.8291,0,262.8574470701601,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-16,0.03651477314814815,21.5202,0,259.32115913617076,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-17,0.025560341435185187,21.7856,0,257.98545241348256,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-18,0.017892238425925928,22.0246,0,256.79298431669736,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-19,0.012524567129629629,22.1716,0,256.0643669347124,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-20,0.05194704282407408,22.1376,0,256.23256602304775,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-21,0.03636292939814815,22.1288,0,256.27613167226383,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-22,0.04474041666666667,22.195,0,255.9487195391717,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-23,0.031318291666666664,22.249,0,255.68219233680907,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-24,0.021922804398148147,22.8919,0,252.54622361587204,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-25,0.015345962962962964,23.4425,0,249.91381406308324,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-26,0.01074217361111111,23.4887,0,249.69512093423134,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-27,0.007519521990740741,23.6714,0,248.83356186876622,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-28,0.00526366550925926,23.6364,0,248.9982083392994,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-29,0.0036845659722222223,22.919,0,252.4155214098745,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-06-30,0.002579195601851852,23.411,0,250.06311545913562,126.3866,1.8431263858093128,0.3870967741935484,0.06580928574286575,18.318068276436307,164.86261448792675,18.318068276436307,0.8811123557140473,0.8811123557140473,1.7622247114280944,0.02846647053975794,0.02846647053975794,0.6642176459276852
2014-07-01,0.0018054375,24.0599,0,247.01868643359535,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2014-07-02,0.0012638055555555556,24.4199,0,245.35745821163704,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2014-07-03,0.23129383796296296,23.517,0,249.56132501720478,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2014-07-04,0.1619056863425926,22.7421,0,253.27085467945426,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2014-07-05,0.11333398032407406,22.4869,0,254.51379743756297,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2014-07-06,0.07933378703703703,22.8524,0,252.73694370470727,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2014-07-07,0.055533650462962963,23.4299,0,249.97351587738632,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2014-07-08,0.03887355555555556,23.7188,0,248.6108868501607,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
2014-07-09,0.06153682175925926,23.5198,0,249.5480940829694,126.3866,2.494456762749446,0.5080645161290323,0.03685320001600482,39.13405495420483,352.20649458784345,39.13405495420483,0.8971113219982221,0.8971113219982221,1.7942226439964437,0.022288010715696804,0.022288010715696804,0.5200535833662587
